"metric" "n_bands" "simulation" "n" "method" "value"
"kappa" "14" "7" "45" "MLE" 1e-04
"condnum" "14" "7" "45" "MLE" 1e-04
"EL" "14" "7" "45" "MLE" 1e-04
"RMSE" "14" "7" "45" "MLE" 1e-04
"kappa" "1" "8" "45" "MLE" 1e-04
"condnum" "1" "8" "45" "MLE" 1e-04
"EL" "1" "8" "45" "MLE" 1e-04
"RMSE" "1" "8" "45" "MLE" 1e-04
"kappa" "7" "8" "45" "MLE" 1e-04
"condnum" "7" "8" "45" "MLE" 1e-04
"EL" "7" "8" "45" "MLE" 1e-04
"RMSE" "7" "8" "45" "MLE" 1e-04
"kappa" "14" "8" "45" "MLE" 1e-04
"condnum" "14" "8" "45" "MLE" 1e-04
"EL" "14" "8" "45" "MLE" 1e-04
"RMSE" "14" "8" "45" "MLE" 1e-04
"kappa" "1" "9" "45" "MLE" 1e-04
"condnum" "1" "9" "45" "MLE" 1e-04
"EL" "1" "9" "45" "MLE" 1e-04
"RMSE" "1" "9" "45" "MLE" 1e-04
"kappa" "7" "9" "45" "MLE" 1e-04
"condnum" "7" "9" "45" "MLE" 1e-04
"EL" "7" "9" "45" "MLE" 1e-04
"RMSE" "7" "9" "45" "MLE" 1e-04
"kappa" "14" "9" "45" "MLE" 1e-04
"condnum" "14" "9" "45" "MLE" 1e-04
"EL" "14" "9" "45" "MLE" 1e-04
"RMSE" "14" "9" "45" "MLE" 1e-04
"kappa" "1" "10" "45" "MLE" 1e-04
"condnum" "1" "10" "45" "MLE" 1e-04
"EL" "1" "10" "45" "MLE" 1e-04
"RMSE" "1" "10" "45" "MLE" 1e-04
"kappa" "7" "10" "45" "MLE" 1e-04
"condnum" "7" "10" "45" "MLE" 1e-04
"EL" "7" "10" "45" "MLE" 1e-04
"RMSE" "7" "10" "45" "MLE" 1e-04
"kappa" "14" "10" "45" "MLE" 1e-04
"condnum" "14" "10" "45" "MLE" 1e-04
"EL" "14" "10" "45" "MLE" 1e-04
"RMSE" "14" "10" "45" "MLE" 1e-04
"kappa" "1" "11" "45" "MLE" 1e-04
"condnum" "1" "11" "45" "MLE" 1e-04
"EL" "1" "11" "45" "MLE" 1e-04
"RMSE" "1" "11" "45" "MLE" 1e-04
"kappa" "7" "11" "45" "MLE" 1e-04
"condnum" "7" "11" "45" "MLE" 1e-04
"EL" "7" "11" "45" "MLE" 1e-04
"RMSE" "7" "11" "45" "MLE" 1e-04
"kappa" "14" "11" "45" "MLE" 1e-04
"condnum" "14" "11" "45" "MLE" 1e-04
"EL" "14" "11" "45" "MLE" 1e-04
"RMSE" "14" "11" "45" "MLE" 1e-04
"kappa" "1" "12" "45" "MLE" 1e-04
"condnum" "1" "12" "45" "MLE" 1e-04
"EL" "1" "12" "45" "MLE" 1e-04
"RMSE" "1" "12" "45" "MLE" 1e-04
"kappa" "7" "12" "45" "MLE" 1e-04
"condnum" "7" "12" "45" "MLE" 1e-04
"EL" "7" "12" "45" "MLE" 1e-04
"RMSE" "7" "12" "45" "MLE" 1e-04
"kappa" "14" "12" "45" "MLE" 1e-04
"condnum" "14" "12" "45" "MLE" 1e-04
"EL" "14" "12" "45" "MLE" 1e-04
"RMSE" "14" "12" "45" "MLE" 1e-04
"kappa" "1" "13" "45" "MLE" 1e-04
"condnum" "1" "13" "45" "MLE" 1e-04
"EL" "1" "13" "45" "MLE" 1e-04
"RMSE" "1" "13" "45" "MLE" 1e-04
"kappa" "7" "13" "45" "MLE" 1e-04
"condnum" "7" "13" "45" "MLE" 1e-04
"EL" "7" "13" "45" "MLE" 1e-04
"RMSE" "7" "13" "45" "MLE" 1e-04
"kappa" "14" "13" "45" "MLE" 1e-04
"condnum" "14" "13" "45" "MLE" 1e-04
"EL" "14" "13" "45" "MLE" 1e-04
"RMSE" "14" "13" "45" "MLE" 1e-04
"kappa" "1" "14" "45" "MLE" 1e-04
"condnum" "1" "14" "45" "MLE" 1e-04
"EL" "1" "14" "45" "MLE" 1e-04
"RMSE" "1" "14" "45" "MLE" 1e-04
"kappa" "7" "14" "45" "MLE" 1e-04
"condnum" "7" "14" "45" "MLE" 1e-04
"EL" "7" "14" "45" "MLE" 1e-04
"RMSE" "7" "14" "45" "MLE" 1e-04
"kappa" "14" "14" "45" "MLE" 1e-04
"condnum" "14" "14" "45" "MLE" 1e-04
"EL" "14" "14" "45" "MLE" 1e-04
"RMSE" "14" "14" "45" "MLE" 1e-04
"kappa" "1" "15" "45" "MLE" 1e-04
"condnum" "1" "15" "45" "MLE" 1e-04
"EL" "1" "15" "45" "MLE" 1e-04
"RMSE" "1" "15" "45" "MLE" 1e-04
"kappa" "7" "15" "45" "MLE" 1e-04
"condnum" "7" "15" "45" "MLE" 1e-04
"EL" "7" "15" "45" "MLE" 1e-04
"RMSE" "7" "15" "45" "MLE" 1e-04
"kappa" "14" "15" "45" "MLE" 1e-04
"condnum" "14" "15" "45" "MLE" 1e-04
"EL" "14" "15" "45" "MLE" 1e-04
"RMSE" "14" "15" "45" "MLE" 1e-04
"kappa" "1" "16" "45" "MLE" 1e-04
"condnum" "1" "16" "45" "MLE" 1e-04
"EL" "1" "16" "45" "MLE" 1e-04
"RMSE" "1" "16" "45" "MLE" 1e-04
"kappa" "7" "16" "45" "MLE" 1e-04
"condnum" "7" "16" "45" "MLE" 1e-04
"EL" "7" "16" "45" "MLE" 1e-04
"RMSE" "7" "16" "45" "MLE" 1e-04
"kappa" "14" "16" "45" "MLE" 1e-04
"condnum" "14" "16" "45" "MLE" 1e-04
"EL" "14" "16" "45" "MLE" 1e-04
"RMSE" "14" "16" "45" "MLE" 1e-04
"kappa" "1" "17" "45" "MLE" 1e-04
"condnum" "1" "17" "45" "MLE" 1e-04
"EL" "1" "17" "45" "MLE" 1e-04
"RMSE" "1" "17" "45" "MLE" 1e-04
"kappa" "7" "17" "45" "MLE" 1e-04
"condnum" "7" "17" "45" "MLE" 1e-04
"EL" "7" "17" "45" "MLE" 1e-04
"RMSE" "7" "17" "45" "MLE" 1e-04
"kappa" "14" "17" "45" "MLE" 1e-04
"condnum" "14" "17" "45" "MLE" 1e-04
"EL" "14" "17" "45" "MLE" 1e-04
"RMSE" "14" "17" "45" "MLE" 1e-04
"kappa" "1" "18" "45" "MLE" 1e-04
"condnum" "1" "18" "45" "MLE" 1e-04
"EL" "1" "18" "45" "MLE" 1e-04
"RMSE" "1" "18" "45" "MLE" 1e-04
"kappa" "7" "18" "45" "MLE" 1e-04
"condnum" "7" "18" "45" "MLE" 1e-04
"EL" "7" "18" "45" "MLE" 1e-04
"RMSE" "7" "18" "45" "MLE" 1e-04
"kappa" "14" "18" "45" "MLE" 1e-04
"condnum" "14" "18" "45" "MLE" 1e-04
"EL" "14" "18" "45" "MLE" 1e-04
"RMSE" "14" "18" "45" "MLE" 1e-04
"kappa" "1" "19" "45" "MLE" 1e-04
"condnum" "1" "19" "45" "MLE" 1e-04
"EL" "1" "19" "45" "MLE" 1e-04
"RMSE" "1" "19" "45" "MLE" 1e-04
"kappa" "7" "19" "45" "MLE" 1e-04
"condnum" "7" "19" "45" "MLE" 1e-04
"EL" "7" "19" "45" "MLE" 1e-04
"RMSE" "7" "19" "45" "MLE" 1e-04
"kappa" "14" "19" "45" "MLE" 1e-04
"condnum" "14" "19" "45" "MLE" 1e-04
"EL" "14" "19" "45" "MLE" 1e-04
"RMSE" "14" "19" "45" "MLE" 1e-04
"kappa" "1" "20" "45" "MLE" 1e-04
"condnum" "1" "20" "45" "MLE" 1e-04
"EL" "1" "20" "45" "MLE" 1e-04
"RMSE" "1" "20" "45" "MLE" 1e-04
"kappa" "7" "20" "45" "MLE" 1e-04
"condnum" "7" "20" "45" "MLE" 1e-04
"EL" "7" "20" "45" "MLE" 1e-04
"RMSE" "7" "20" "45" "MLE" 1e-04
"kappa" "14" "20" "45" "MLE" 1e-04
"condnum" "14" "20" "45" "MLE" 1e-04
"EL" "14" "20" "45" "MLE" 1e-04
"RMSE" "14" "20" "45" "MLE" 1e-04
"kappa" "1" "21" "45" "MLE" 1e-04
"condnum" "1" "21" "45" "MLE" 1e-04
"EL" "1" "21" "45" "MLE" 1e-04
"RMSE" "1" "21" "45" "MLE" 1e-04
"kappa" "7" "21" "45" "MLE" 1e-04
"condnum" "7" "21" "45" "MLE" 1e-04
"EL" "7" "21" "45" "MLE" 1e-04
"RMSE" "7" "21" "45" "MLE" 1e-04
"kappa" "14" "21" "45" "MLE" 1e-04
"condnum" "14" "21" "45" "MLE" 1e-04
"EL" "14" "21" "45" "MLE" 1e-04
"RMSE" "14" "21" "45" "MLE" 1e-04
"kappa" "1" "22" "45" "MLE" 1e-04
"condnum" "1" "22" "45" "MLE" 1e-04
"EL" "1" "22" "45" "MLE" 1e-04
"RMSE" "1" "22" "45" "MLE" 1e-04
"kappa" "7" "22" "45" "MLE" 1e-04
"condnum" "7" "22" "45" "MLE" 1e-04
"EL" "7" "22" "45" "MLE" 1e-04
"RMSE" "7" "22" "45" "MLE" 1e-04
"kappa" "14" "22" "45" "MLE" 1e-04
"condnum" "14" "22" "45" "MLE" 1e-04
"EL" "14" "22" "45" "MLE" 1e-04
"RMSE" "14" "22" "45" "MLE" 1e-04
"kappa" "1" "23" "45" "MLE" 1e-04
"condnum" "1" "23" "45" "MLE" 1e-04
"EL" "1" "23" "45" "MLE" 1e-04
"RMSE" "1" "23" "45" "MLE" 1e-04
"kappa" "7" "23" "45" "MLE" 1e-04
"condnum" "7" "23" "45" "MLE" 1e-04
"EL" "7" "23" "45" "MLE" 1e-04
"RMSE" "7" "23" "45" "MLE" 1e-04
"kappa" "14" "23" "45" "MLE" 1e-04
"condnum" "14" "23" "45" "MLE" 1e-04
"EL" "14" "23" "45" "MLE" 1e-04
"RMSE" "14" "23" "45" "MLE" 1e-04
"kappa" "1" "24" "45" "MLE" 1e-04
"condnum" "1" "24" "45" "MLE" 1e-04
"EL" "1" "24" "45" "MLE" 1e-04
"RMSE" "1" "24" "45" "MLE" 1e-04
"kappa" "7" "24" "45" "MLE" 1e-04
"condnum" "7" "24" "45" "MLE" 1e-04
"EL" "7" "24" "45" "MLE" 1e-04
"RMSE" "7" "24" "45" "MLE" 1e-04
"kappa" "14" "24" "45" "MLE" 1e-04
"condnum" "14" "24" "45" "MLE" 1e-04
"EL" "14" "24" "45" "MLE" 1e-04
"RMSE" "14" "24" "45" "MLE" 1e-04
"kappa" "1" "25" "45" "MLE" 1e-04
"condnum" "1" "25" "45" "MLE" 1e-04
"EL" "1" "25" "45" "MLE" 1e-04
"RMSE" "1" "25" "45" "MLE" 1e-04
"kappa" "7" "25" "45" "MLE" 1e-04
"condnum" "7" "25" "45" "MLE" 1e-04
"EL" "7" "25" "45" "MLE" 1e-04
"RMSE" "7" "25" "45" "MLE" 1e-04
"kappa" "14" "25" "45" "MLE" 1e-04
"condnum" "14" "25" "45" "MLE" 1e-04
"EL" "14" "25" "45" "MLE" 1e-04
"RMSE" "14" "25" "45" "MLE" 1e-04
"kappa" "1" "26" "45" "MLE" 1e-04
"condnum" "1" "26" "45" "MLE" 1e-04
"EL" "1" "26" "45" "MLE" 1e-04
"RMSE" "1" "26" "45" "MLE" 1e-04
"kappa" "7" "26" "45" "MLE" 1e-04
"condnum" "7" "26" "45" "MLE" 1e-04
"EL" "7" "26" "45" "MLE" 1e-04
"RMSE" "7" "26" "45" "MLE" 1e-04
"kappa" "14" "26" "45" "MLE" 1e-04
"condnum" "14" "26" "45" "MLE" 1e-04
"EL" "14" "26" "45" "MLE" 1e-04
"RMSE" "14" "26" "45" "MLE" 1e-04
"kappa" "1" "27" "45" "MLE" 1e-04
"condnum" "1" "27" "45" "MLE" 1e-04
"EL" "1" "27" "45" "MLE" 1e-04
"RMSE" "1" "27" "45" "MLE" 1e-04
"kappa" "7" "27" "45" "MLE" 1e-04
"condnum" "7" "27" "45" "MLE" 1e-04
"EL" "7" "27" "45" "MLE" 1e-04
"RMSE" "7" "27" "45" "MLE" 1e-04
"kappa" "14" "27" "45" "MLE" 1e-04
"condnum" "14" "27" "45" "MLE" 1e-04
"EL" "14" "27" "45" "MLE" 1e-04
"RMSE" "14" "27" "45" "MLE" 1e-04
"kappa" "1" "28" "45" "MLE" 1e-04
"condnum" "1" "28" "45" "MLE" 1e-04
"EL" "1" "28" "45" "MLE" 1e-04
"RMSE" "1" "28" "45" "MLE" 1e-04
"kappa" "7" "28" "45" "MLE" 1e-04
"condnum" "7" "28" "45" "MLE" 1e-04
"EL" "7" "28" "45" "MLE" 1e-04
"RMSE" "7" "28" "45" "MLE" 1e-04
"kappa" "14" "28" "45" "MLE" 1e-04
"condnum" "14" "28" "45" "MLE" 1e-04
"EL" "14" "28" "45" "MLE" 1e-04
"RMSE" "14" "28" "45" "MLE" 1e-04
"kappa" "1" "29" "45" "MLE" 1e-04
"condnum" "1" "29" "45" "MLE" 1e-04
"EL" "1" "29" "45" "MLE" 1e-04
"RMSE" "1" "29" "45" "MLE" 1e-04
"kappa" "7" "29" "45" "MLE" 1e-04
"condnum" "7" "29" "45" "MLE" 1e-04
"EL" "7" "29" "45" "MLE" 1e-04
"RMSE" "7" "29" "45" "MLE" 1e-04
"kappa" "14" "29" "45" "MLE" 1e-04
"condnum" "14" "29" "45" "MLE" 1e-04
"EL" "14" "29" "45" "MLE" 1e-04
"RMSE" "14" "29" "45" "MLE" 1e-04
"kappa" "1" "30" "45" "MLE" 1e-04
"condnum" "1" "30" "45" "MLE" 1e-04
"EL" "1" "30" "45" "MLE" 1e-04
"RMSE" "1" "30" "45" "MLE" 1e-04
"kappa" "7" "30" "45" "MLE" 1e-04
"condnum" "7" "30" "45" "MLE" 1e-04
"EL" "7" "30" "45" "MLE" 1e-04
"RMSE" "7" "30" "45" "MLE" 1e-04
"kappa" "14" "30" "45" "MLE" 1e-04
"condnum" "14" "30" "45" "MLE" 1e-04
"EL" "14" "30" "45" "MLE" 1e-04
"RMSE" "14" "30" "45" "MLE" 1e-04
"kappa" "1" "1" "75" "MLE" 0
"condnum" "1" "1" "75" "MLE" 73.41373141017
"EL" "1" "1" "75" "MLE" 1.30681794764988
"RMSE" "1" "1" "75" "MLE" 0.00109233196530466
"kappa" "7" "1" "75" "MLE" 0
"condnum" "7" "1" "75" "MLE" 97.516647034462
"EL" "7" "1" "75" "MLE" 6.31192002700642
"RMSE" "7" "1" "75" "MLE" 0.00812585962478442
"kappa" "14" "1" "75" "MLE" 0
"condnum" "14" "1" "75" "MLE" 257.383145076643
"EL" "14" "1" "75" "MLE" 14.6147093452351
"RMSE" "14" "1" "75" "MLE" 0.0153292341823236
"kappa" "1" "2" "75" "MLE" 0
"condnum" "1" "2" "75" "MLE" 65.141084671455
"EL" "1" "2" "75" "MLE" 1.13971693632162
"RMSE" "1" "2" "75" "MLE" 0.000994359504912054
"kappa" "7" "2" "75" "MLE" 0
"condnum" "7" "2" "75" "MLE" 116.695103313217
"EL" "7" "2" "75" "MLE" 6.61352289805926
"RMSE" "7" "2" "75" "MLE" 0.00855321034189304
"kappa" "14" "2" "75" "MLE" 0
"condnum" "14" "2" "75" "MLE" 441.284021119779
"EL" "14" "2" "75" "MLE" 14.4299823076535
"RMSE" "14" "2" "75" "MLE" 0.015815233967066
"kappa" "1" "3" "75" "MLE" 0
"condnum" "1" "3" "75" "MLE" 83.2611808298151
"EL" "1" "3" "75" "MLE" 1.60907407406533
"RMSE" "1" "3" "75" "MLE" 0.00126887016324351
"kappa" "7" "3" "75" "MLE" 0
"condnum" "7" "3" "75" "MLE" 149.900334733501
"EL" "7" "3" "75" "MLE" 6.04685755203345
"RMSE" "7" "3" "75" "MLE" 0.00840554817943162
"kappa" "14" "3" "75" "MLE" 0
"condnum" "14" "3" "75" "MLE" 476.133469459247
"EL" "14" "3" "75" "MLE" 14.5631049768299
"RMSE" "14" "3" "75" "MLE" 0.0149631618482754
"kappa" "1" "4" "75" "MLE" 0
"condnum" "1" "4" "75" "MLE" 75.4335044622474
"EL" "1" "4" "75" "MLE" 1.43008705966865
"RMSE" "1" "4" "75" "MLE" 0.00138129312438368
"kappa" "7" "4" "75" "MLE" 0
"condnum" "7" "4" "75" "MLE" 97.6818686114063
"EL" "7" "4" "75" "MLE" 6.30962250484647
"RMSE" "7" "4" "75" "MLE" 0.0082783873905477
"kappa" "14" "4" "75" "MLE" 0
"condnum" "14" "4" "75" "MLE" 277.744898961995
"EL" "14" "4" "75" "MLE" 13.3453432735203
"RMSE" "14" "4" "75" "MLE" 0.014269360501702
"kappa" "1" "5" "75" "MLE" 0
"condnum" "1" "5" "75" "MLE" 58.7821898088723
"EL" "1" "5" "75" "MLE" 1.52542853669673
"RMSE" "1" "5" "75" "MLE" 0.00109172214757057
"kappa" "7" "5" "75" "MLE" 0
"condnum" "7" "5" "75" "MLE" 141.931500594934
"EL" "7" "5" "75" "MLE" 5.95194759924841
"RMSE" "7" "5" "75" "MLE" 0.00744267943829299
"kappa" "14" "5" "75" "MLE" 0
"condnum" "14" "5" "75" "MLE" 257.504166454868
"EL" "14" "5" "75" "MLE" 14.5015366590427
"RMSE" "14" "5" "75" "MLE" 0.0152333742162777
"kappa" "1" "6" "75" "MLE" 0
"condnum" "1" "6" "75" "MLE" 73.103941055674
"EL" "1" "6" "75" "MLE" 1.61866223221219
"RMSE" "1" "6" "75" "MLE" 0.00105166565121106
"kappa" "7" "6" "75" "MLE" 0
"condnum" "7" "6" "75" "MLE" 112.28039189147
"EL" "7" "6" "75" "MLE" 6.72941296738909
"RMSE" "7" "6" "75" "MLE" 0.00847662068171673
"kappa" "14" "6" "75" "MLE" 0
"condnum" "14" "6" "75" "MLE" 330.811591806663
"EL" "14" "6" "75" "MLE" 13.8270211996414
"RMSE" "14" "6" "75" "MLE" 0.0154504608170969
"kappa" "1" "7" "75" "MLE" 0
"condnum" "1" "7" "75" "MLE" 64.9103589494141
"EL" "1" "7" "75" "MLE" 1.46485617456927
"RMSE" "1" "7" "75" "MLE" 0.00109538071613659
"kappa" "7" "7" "75" "MLE" 0
"condnum" "7" "7" "75" "MLE" 181.809060528283
"EL" "7" "7" "75" "MLE" 7.44465609600035
"RMSE" "7" "7" "75" "MLE" 0.00880277768470414
"kappa" "14" "7" "75" "MLE" 0
"condnum" "14" "7" "75" "MLE" 147.961000940085
"EL" "14" "7" "75" "MLE" 13.7064539910872
"RMSE" "14" "7" "75" "MLE" 0.0136609109470505
"kappa" "1" "8" "75" "MLE" 0
"condnum" "1" "8" "75" "MLE" 90.6389982617048
"EL" "1" "8" "75" "MLE" 1.53382315069814
"RMSE" "1" "8" "75" "MLE" 0.00116029609388971
"kappa" "7" "8" "75" "MLE" 0
"condnum" "7" "8" "75" "MLE" 113.044502280445
"EL" "7" "8" "75" "MLE" 6.60360317480792
"RMSE" "7" "8" "75" "MLE" 0.008557733273076
"kappa" "14" "8" "75" "MLE" 0
"condnum" "14" "8" "75" "MLE" 263.064835554923
"EL" "14" "8" "75" "MLE" 13.8323211663541
"RMSE" "14" "8" "75" "MLE" 0.014962782561036
"kappa" "1" "9" "75" "MLE" 0
"condnum" "1" "9" "75" "MLE" 66.1487804906046
"EL" "1" "9" "75" "MLE" 1.28423581366978
"RMSE" "1" "9" "75" "MLE" 0.00104081396789846
"kappa" "7" "9" "75" "MLE" 0
"condnum" "7" "9" "75" "MLE" 137.667023178559
"EL" "7" "9" "75" "MLE" 6.75915808455826
"RMSE" "7" "9" "75" "MLE" 0.00831361235360462
"kappa" "14" "9" "75" "MLE" 0
"condnum" "14" "9" "75" "MLE" 303.732236741743
"EL" "14" "9" "75" "MLE" 13.4213835139479
"RMSE" "14" "9" "75" "MLE" 0.0146245543813004
"kappa" "1" "10" "75" "MLE" 0
"condnum" "1" "10" "75" "MLE" 90.0494272677231
"EL" "1" "10" "75" "MLE" 1.45832395745927
"RMSE" "1" "10" "75" "MLE" 0.00112372740668416
"kappa" "7" "10" "75" "MLE" 0
"condnum" "7" "10" "75" "MLE" 92.1662900664793
"EL" "7" "10" "75" "MLE" 6.32738366444291
"RMSE" "7" "10" "75" "MLE" 0.00851102963674412
"kappa" "14" "10" "75" "MLE" 0
"condnum" "14" "10" "75" "MLE" 508.475497666356
"EL" "14" "10" "75" "MLE" 15.9778209160821
"RMSE" "14" "10" "75" "MLE" 0.0161692389501756
"kappa" "1" "11" "75" "MLE" 0
"condnum" "1" "11" "75" "MLE" 71.0251693681286
"EL" "1" "11" "75" "MLE" 1.27659250229097
"RMSE" "1" "11" "75" "MLE" 0.00102165949240782
"kappa" "7" "11" "75" "MLE" 0
"condnum" "7" "11" "75" "MLE" 163.464384645647
"EL" "7" "11" "75" "MLE" 6.77383029559732
"RMSE" "7" "11" "75" "MLE" 0.00824522063535793
"kappa" "14" "11" "75" "MLE" 0
"condnum" "14" "11" "75" "MLE" 446.159235754513
"EL" "14" "11" "75" "MLE" 13.6511531096595
"RMSE" "14" "11" "75" "MLE" 0.015875484293318
"kappa" "1" "12" "75" "MLE" 0
"condnum" "1" "12" "75" "MLE" 59.5399505018968
"EL" "1" "12" "75" "MLE" 1.05766674376864
"RMSE" "1" "12" "75" "MLE" 0.000998544602628624
"kappa" "7" "12" "75" "MLE" 0
"condnum" "7" "12" "75" "MLE" 174.01548926854
"EL" "7" "12" "75" "MLE" 6.22747431439117
"RMSE" "7" "12" "75" "MLE" 0.00837330189016675
"kappa" "14" "12" "75" "MLE" 0
"condnum" "14" "12" "75" "MLE" 457.442869434095
"EL" "14" "12" "75" "MLE" 15.5323845855936
"RMSE" "14" "12" "75" "MLE" 0.0151910394308495
"kappa" "1" "13" "75" "MLE" 0
"condnum" "1" "13" "75" "MLE" 71.2095976346682
"EL" "1" "13" "75" "MLE" 1.27104925394963
"RMSE" "1" "13" "75" "MLE" 0.00105245452105396
"kappa" "7" "13" "75" "MLE" 0
"condnum" "7" "13" "75" "MLE" 141.960147364647
"EL" "7" "13" "75" "MLE" 6.22204267800242
"RMSE" "7" "13" "75" "MLE" 0.00873219601540218
"kappa" "14" "13" "75" "MLE" 0
"condnum" "14" "13" "75" "MLE" 251.853396096522
"EL" "14" "13" "75" "MLE" 14.2252636451383
"RMSE" "14" "13" "75" "MLE" 0.0158858062325125
"kappa" "1" "14" "75" "MLE" 0
"condnum" "1" "14" "75" "MLE" 88.2096586738491
"EL" "1" "14" "75" "MLE" 1.57878583444762
"RMSE" "1" "14" "75" "MLE" 0.00101642307516372
"kappa" "7" "14" "75" "MLE" 0
"condnum" "7" "14" "75" "MLE" 108.196440940315
"EL" "7" "14" "75" "MLE" 6.61481502961226
"RMSE" "7" "14" "75" "MLE" 0.00854962444330563
"kappa" "14" "14" "75" "MLE" 0
"condnum" "14" "14" "75" "MLE" 272.882568820291
"EL" "14" "14" "75" "MLE" 13.9091149058712
"RMSE" "14" "14" "75" "MLE" 0.0149353002370845
"kappa" "1" "15" "75" "MLE" 0
"condnum" "1" "15" "75" "MLE" 64.4047629678945
"EL" "1" "15" "75" "MLE" 1.32833198042611
"RMSE" "1" "15" "75" "MLE" 0.00109773991548184
"kappa" "7" "15" "75" "MLE" 0
"condnum" "7" "15" "75" "MLE" 132.260344851939
"EL" "7" "15" "75" "MLE" 6.93493991691027
"RMSE" "7" "15" "75" "MLE" 0.00842823091480621
"kappa" "14" "15" "75" "MLE" 0
"condnum" "14" "15" "75" "MLE" 421.561506744884
"EL" "14" "15" "75" "MLE" 13.9491579817659
"RMSE" "14" "15" "75" "MLE" 0.01503883372636
"kappa" "1" "16" "75" "MLE" 0
"condnum" "1" "16" "75" "MLE" 77.6116316451205
"EL" "1" "16" "75" "MLE" 1.58240586945529
"RMSE" "1" "16" "75" "MLE" 0.00126146337793133
"kappa" "7" "16" "75" "MLE" 0
"condnum" "7" "16" "75" "MLE" 124.491195964702
